gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
pten_extra_copy,Mouse,brown adipose tissue and isolated brown adipocytes (wild-type mice),pharmacological_modulator,Synthetic PI3K inhibitor,N/A,"A synthetic PI3K inhibitor reproduced the increased energy expenditure and brown-fat hyperactivation seen in the transgenics, recapitulated in isolated brown adipocytes - showing the mechanism is pathway-level rather than transgene-specific",increased energy expenditure and BAT hyperactivation in wild-type mice,true,Ortega-Molina 2012 Cell Metab,10.1016/j.cmet.2012.02.001,2012
pten_extra_copy,Mouse,"melanocytes and Trp2-expressing neurons (homozygous conditional knockout, n=131 vs 51 control)",knockout,Cre-lox,disrupted chromosomal locus,"Tissue-restricted Pten loss in melanocytes drastically shortened life (-92% median) with nervous-system deterioration, carcinogenesis and cognitive decline; losing even one allele shortened median -13%.",-92% median (tissue-restricted null); -13% (heterozygous),false,Inoue-Narita 2008 Cancer Res,10.1158/0008-5472.can-08-0889,2008
ptugt1_indigo,industrial process (techno-economic model),indican production,enzymatic indican route,industrial process,n/a (process-level assessment),"Producing indican rather than conventional indigo cost 1.2% more in monetised environmental terms at 65% yield, 21.0 against 20.7 US dollars per kilogram.","a 1.2% increase, which can be monetarized to 21.0 USD/kg versus 20.7 USD/kg",mixed,Bidart 2024 Nature Communications,https://doi.org/10.1038/s41467-024-45749-3,2024
ptugt1_indigo,recombinant enzyme (purified),enzyme / bioreactor / denim dyeing,rational stabilising engineering of PtUGT1 (10 combined substitutions),heterologous expression of engineered variant,none (purified recombinant enzyme),Ten stabilising substitutions (PtUGT1stable) raised Tm +13.1 C. The enzyme glucosylated 65% of a 100 mM indoxyl feed to indican; life-cycle assessment scored light-driven indican dyeing at a 73% cut in environmental impact vs conventional vat dyeing.,Delta Tm +13.1 C; 65% conversion of 100 mM indoxyl; 73% lower dyeing impact,true,Bidart 2024 Nature Communications,https://doi.org/10.1038/s41467-024-45749-3,2024
pvlea,Human,cell_line (HEK293),overexpression (PvLEA-GFP),transfection,transient,PvLEA-GFP confirmed subcellular localization; functional characterization,localization confirmed,true,Kondratyeva 2022 Biology,https://doi.org/10.3390/biology11040487,2022
pvlea,Human,"cell_line (HepG2, via Artemia LEA)",overexpression (cross-species LEA group 3),transfection,transient,"Artemia LEA group 3 protected human HepG2 cells from desiccation, maintained membrane integrity",membrane integrity preserved,true,Li 2012,,2012
pvlea,P. vanderplanki,whole_organism (anhydrobiosis),natural expression,endogenous,stable,27 PvLEA genes massively upregulated during anhydrobiosis; genome-wide expression profiling,major upregulation,true,Gusev 2014 Nat Commun,https://doi.org/10.1038/ncomms5784,2014
pvlea,Sheep,fibroblasts (via AfrLEA3m),overexpression (cross-species LEA),transfection,transient,AfrLEA3m protected sheep fibroblasts during air-drying,protection during air-drying,true,Marunde 2013,,2013
pvpimt,Drosophila,whole_animal (PIMT orthologue),overexpression,transgenic,stable,Drosophila PIMT overexpression lifespan studies (orthologue),,true,Chavous 2001 PNAS,,2001
pvpimt,P. vanderplanki,cell culture (Pv11),expression profiling,endogenous,stable,Expression profiling across 5 clusters; only PIMT1/2 enzymatically active,2 of 14 active,true,Deviatiiarov 2020 Insects,https://doi.org/10.3390/insects11090634,2020
pvpimt,P. vanderplanki,whole_organism,natural expression,endogenous,stable,"14 PIMT paralogues identified, among most upregulated genes during anhydrobiosis",major upregulation,true,Gusev 2014 Nat Commun,https://doi.org/10.1038/ncomms5784,2014
rbm3,Mouse,brain,pharmacological induction,TrkB agonism,transient,TrkB signaling induces RBM3 without cooling; pharmacological route to cold-shock neuroprotection,RBM3 induction without hypothermia,true,Peretti 2021 Life Sci Alliance,https://doi.org/10.26508/lsa.202000884,2021
rbm3,Mouse,hippocampus,lentiviral overexpression,lentivirus,stable,"RBM3 overexpression restored synapse reassembly, prevented behavioral deficits and neuronal loss, significantly extended survival in prion and 5XFAD Alzheimer models — without cooling",extended survival in two neurodegeneration models,true,Peretti 2015 Nature,https://doi.org/10.1038/nature14142,2015
reflectin,E. coli,in_vitro (recombinant protein),recombinant_protein,recombinant_protein,N/A,Recombinant squid reflectin forms films/gratings/fibers; ammonia/acid triggers spectrum shifts,visible spectrum shifts,true,Kramer 2007 Nat Mater,,2007
reflectin,Human,"cell_line (HEK293T, stable line)",overexpression,stable_transfection,stable,Stable HEK293T lines expressing reflectin D → reversible intracellular scattering modulation,reversible scattering modulation,true,Chatterjee 2020 Nat Commun,,2020
resilin,E. coli,cell_line (BL21),recombinant expression,expression_vector,stable,Recombinant Drosophila resilin exon 1 formed biomaterial with ~90% resilience after photo-cross-linking,~90% resilience,true,Qin 2011 Biomaterials,https://doi.org/10.1016/j.biomaterials.2011.06.010,2011
rgy_pyrococcus,Pyrococcus furiosus,whole organism,reverse gyrase gene deletion (loss of function),genomic deletion,clean chromosomal deletion,"In an archaeon whose optimum is 100 C, losing reverse gyrase abolished growth at 95 C and above, defining an absolute requirement past a threshold near 90 C.","the gene is required for growth at 95 degrees C, as well as at 100 degrees C",true,Lipscomb 2017 Extremophiles,https://doi.org/10.1007/s00792-017-0929-z,2017
rgy_pyrococcus,Sulfolobus islandicus E233S1,whole-cell culture at 78 °C,endogenous type III-B CRISPR-Cas messenger-RNA interference against topR1,plasmid-borne CRISPR interference array,episomal plasmid; target locus unmodified,"Knocking down reverse gyrase 1 in a thermoacidophilic crenarchaeon sharply sensitised the cells to the alkylating agent methyl methanesulfonate, with the deficit widening as the dose rose.",the survival rate of pKD-topR1/E233S1 was about four times lower than pSeSD1/E233S1 during 1.3 and 2 mM MMS treatment and about 90 times lower during 2.6 mM MMS treatment,true,Han 2017 Int J Mol Sci,https://doi.org/10.3390/ijms18071340,2017
rgy_pyrococcus,Thermococcus kodakaraensis KOD1,whole organism,reverse gyrase gene disruption,homologous recombination knockout,disrupted chromosomal locus,"Boundary and negative-control result: the disruptant lost the positive-supercoiling activity seen in the host strain and grew progressively worse as temperature rose, yet remained viable at 90 C.",the disruption of the reverse gyrase gene did not lead to a lethal phenotype at 90 degrees C,mixed,Atomi 2004 J Bacteriol,https://doi.org/10.1128/jb.186.14.4829-4833.2004,2004
rgy_pyrococcus,in vitro (purified enzyme plus DNA),naked DNA,addition of purified reverse gyrase,in vitro reconstitution,not applicable — cell-free reaction,"Purified reverse gyrase strongly suppressed thermal double-strand breakage of DNA at 90 C, without needing ATP hydrolysis and independently of its positive-supercoiling activity.",reduces the rate of double-stranded DNA breakage approximately 8-fold at 90 degrees C,true,Kampmann 2004 Nucleic Acids Res,https://doi.org/10.1093/nar/gkh683,2004
rps6kb1_ko,Human,German longevity cohort,natural_variant,Germline variant,endogenous locus (no engineering),Gene-based association approach reports RPS6KB1 variants rs201316437 and rs1051424 associated with human longevity,gene-based longevity association (unreplicated),true,Sanese 2021 J Gerontol A,10.1093/gerona/glab023,2021
rps6kb1_ko,Mouse,"whole_animal (C57BL/6, female, n=29 vs 23 control)",knockout,germline,clean chromosomal deletion,"Female S6K1-null mice +20.4% mean / +18.5% median, resisting age-related bone, immune and motor dysfunction and loss of insulin sensitivity, with a caloric-restriction-like expression profile. Pooled-sex survival is much weaker (+9.3% median) because males contribute almost nothing.",+20.4% mean / +18.5% median (females); pooled +9.3% median,true,Selman 2009 Science,10.1126/science.1177221,2009
rps6kb1_ko,Mouse,"whole_animal (C57BL/6, male, n=19 vs 26 control)",knockout,germline,clean chromosomal deletion,Male knockouts showed almost no lifespan gain; the median change was not statistically significant,"+5.0% mean, +0.6% median lifespan (median not significant)",false,Selman 2009 Science,10.1126/science.1177221,2009
rps6kb1_ko,Mouse,liver (aged) and myeloid cells; liver-specific and myeloid-specific knockouts,knockout,Cre-lox,disrupted chromosomal locus,"S6K1 deletion did not reduce senescent-cell burden but ameliorated inflammation in aged liver: reduced IRF3 activation, impaired IL-1-beta production and reduced immune infiltration; the effect was hepatocyte-intrinsic",reduced IL-1-beta production and immune infiltration in aged liver,true,Barinda 2024 Nature Aging,10.1038/s43587-024-00695-z,2024
s100a10_deer,Human,Leukemia (OBSERVATIONAL),observational,n/a (gene not manipulated),,Measured S100A10 expression and fibrinolytic activity in leukemia cells; studied ATRA effect on levels.,,mixed,NCT01232855,https://clinicaltrials.gov/study/NCT01232855,2010
s100a10_deer,Human,Antiphospholipid Syndrome (NA),observational,n/a (gene not manipulated),,Blood draw study measuring ANXA2/S100A10 expression on monocytes in antiphospholipid syndrome patients,,mixed,NCT06373926,https://clinicaltrials.gov/study/NCT06373926,2025
s100a10_deer,Human,Annexin A2; Stroke (NA),natural_variant,,,Blood draw study of ANXA2/S100A10 genetic variants and levels in cryptogenic stroke patients.,,mixed,NCT06880107,https://clinicaltrials.gov/study/NCT06880107,2025
scaldh21_moss,"Gossypium hirsutum (upland cotton), line L96","seedling, whole plant",ScALDH21 overexpression,stable transgenic,stable nuclear T-DNA insertion,"Across 0, 2 and 5 days of 150 mM sodium chloride the transgenic line held lower oxidative-damage markers at every time point.",The hydrogen peroxide and MDA contents were decreased in the L96 line compared to NT cotton at all time points,true,Yang 2023 Int J Mol Sci,https://doi.org/10.3390/ijms24065822,2023
scaldh21_moss,"Gossypium hirsutum (upland cotton), transgenic","whole plant, greenhouse and field",ScALDH21 overexpression,stable transgenic (Agrobacterium),stable nuclear T-DNA insertion,"Under drought, transgenic cotton accumulated 11.8-304% more proline with less lipid-peroxidation aldehyde and less photosynthetic loss. A field trial under water withholding gave taller plants, larger bolls and greater fibre yield with unchanged fibre quality.",11.8-304% more proline under drought; greater field fibre yield,true,Yang 2016 Molecular Breeding,https://doi.org/10.1007/s11032-015-0422-2,2016
scaldh21_moss,"Nicotiana tabacum (tobacco), transgenic","whole plant, detached leaf",ScALDH21 overexpression,stable transgenic (Agrobacterium),stable nuclear T-DNA insertion,"An independent host species reproduced the cotton signature under both drought and salt, including slower water loss from detached leaves.","transgenic plants displayed higher germination ratios, higher root lengths, greater fresh weight, higher proline accumulation, lower malondialdehyde (MDA) contents and stronger photosynthetic capacities, as well as higher activities of antioxidant enzymes",true,Yang 2015 Plant Physiol Biochem,https://doi.org/10.1016/j.plaphy.2015.07.001,2015
scn4aa,Xenopus,oocyte,overexpression,mRNA_injection,transient,Human Nav1.5 backbone with fish electric organ residues — electrophysiology recordings confirm altered channel properties,,true,Thompson 2018,,2018
sirt1_brasto,Human,population genetics (Dutch),natural_variant,n/a (gene not manipulated),germline,SIRT1 SNP rs12778366 associated with longevity in a candidate-gene study,association only; no effect size in record,true,Kuningas 2013 PLoS ONE,10.1371/journal.pone.0058636,2013
sirt1_brasto,Human,population genetics (Japanese),natural_variant,n/a (gene not manipulated),germline,SIRT1 SNP rs4746720 associated with longevity in a candidate-gene study,association only; no effect size in record,true,Kim 2018 J Gerontol A,10.1093/gerona/glx247,2018
sirt1_brasto,Mouse,"brain (DMH/LH); PRNP promoter, kidney and brain expression",overexpression,germline transgene (+14 copies),genomic,BRASTO +14-copy line: females median 799 to 930 d (+16.4% median / +13.0% mean); males 849 to 926 d (+9.1% median / +12.0% mean); maximal lifespan also extended in females.,+16.4% median females / +9.1% males (+14-copy BRASTO line),true,Satoh 2013 Cell Metab,10.1016/j.cmet.2013.07.013,2013
sirt1_brasto,Mouse,"brain, kidney, heart; PRNP promoter",overexpression,germline transgene (+16 copies),genomic,"Higher-copy (+16) BRASTO line did not extend lifespan; females -7.9% median, males -0.3% median / +2.1% mean.",no lifespan extension at +16 copies (-7.9% median females),false,Satoh 2013 Cell Metab,10.1016/j.cmet.2013.07.013,2013
sirt1_brasto,Mouse,whole body,overexpression,"germline transgene (two lines, pooled n>40 per genotype per sex)",genomic,Whole-body Sirt1-tg survival curves indistinguishable from wild type in a cohort powered to detect >10% differences in mean lifespan; mice were instead protected from metabolic-syndrome-associated carcinoma,no lifespan extension (null),false,Herranz 2010 Nat Commun,10.1038/ncomms1001,2010
